susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0505112607526336,0.00369532844758582
0.3537,0.0152,0.0490343233037262,0.00258672991331008
0.3998,0.0213,0.0274710365496779,0.0351056202520653
0.4318,0.0262,0.0221540617336112,0.0192157079274463
0.6081,0.0668,0.017723249386889,0.0221719706855149
0.7004,0.0982,0.0124062745708223,0.0465611384395814
0.7152,0.1039,0.0186094118562334,0.0432353428367541
0.6895,0.0941,0.0265848740803335,0.0465611384395814
0.7075,0.1009,0.035446498773778,0.0694721748146135
0.766,0.1253,0.0478527733446003,0.0772323645545437
0.8963,0.1925,0.0481481608343817,0.117880977477988
1.0018,0.2607,0.0457850609161299,0.209894655822875
1.0455,0.2929,0.06173598536433,0.361772655018652
1.307,0.5387,0.0729607099760263,0.340339750022654
1.387,0.6334,0.0717791600169004,0.610837792385936
1.3056,0.5371,0.0768007473431856,0.837361426222947
1.4357,0.696,0.0835946596081597,0.967806520422727
1.5476,0.8541,0.0779822973023115,1
1.5698,0.888,0.0679391226497411,1
1.5229,0.8174,0.0573051730176077,1
1.5776,0.9,0.0573051730176077,1
