susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0515470327342213,0.00375964304530943
0.3537,0.0152,0.0500398095548581,0.0026317501317166
0.3998,0.0213,0.0280343511361555,0.0357166089304396
0.4318,0.0262,0.022608347690448,0.019550143835609
0.6081,0.0668,0.0180866781523584,0.0225578582718566
0.7004,0.0982,0.0126606747066509,0.0473715023708988
0.7152,0.1039,0.0189910120599763,0.0439878236301204
0.6895,0.0941,0.0271300172285375,0.0473715023708988
0.7075,0.1009,0.0361733563047167,0.0706812892518173
0.766,0.1253,0.0488340310113676,0.0785765396469671
0.8963,0.1925,0.0491354756472402,0.119932613145371
1.0018,0.2607,0.0467239185602591,0.213547724973576
1.0455,0.2929,0.0630019288973817,0.368069054135793
1.307,0.5387,0.0744568250605419,0.346263124472999
1.387,0.6334,0.0732510465170514,0.621468995389649
1.3056,0.5371,0.0783756053268863,0.851935114067117
1.4357,0.696,0.085308831951957,0.98465051356654
1.5476,0.8541,0.0795813838703768,1
1.5698,0.888,0.0693322662507071,1
1.5229,0.8174,0.0584802593592921,1
1.5776,0.9,0.0584802593592921,1
