susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0580391171769161,0.00448817155767395
0.3537,0.0152,0.0563420669670648,0.00314172009037176
0.3998,0.0213,0.0315651339032351,0.0426376297979025
0.4318,0.0262,0.0254557531477702,0.0233384920999045
0.6081,0.0668,0.0203646025182162,0.0269290293460437
0.7004,0.0982,0.0142552217627513,0.0565509616266917
0.7152,0.1039,0.021382832644127,0.0525116072247852
0.6895,0.0941,0.0305469037773243,0.0565509616266917
0.7075,0.1009,0.0407292050364324,0.0843776252842702
0.766,0.1253,0.0549844267991837,0.0938027855553855
0.8963,0.1925,0.055323836841154,0.143172672689799
1.0018,0.2607,0.0526085565053918,0.25492814447588
1.0455,0.2929,0.0709366987717864,0.439391995496279
1.307,0.5387,0.0838342803666566,0.413360600461771
1.387,0.6334,0.0824766401987755,0.741894758483503
1.3056,0.5371,0.0882466109122701,1
1.4357,0.696,0.0960530418775863,1
1.5476,0.8541,0.0896042510801512,1
1.5698,0.888,0.078064309653162,1
1.5229,0.8174,0.0658455481422323,1
1.5776,0.9,0.0658455481422323,1
