susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.052810985928438,0.00394675159488011
0.3537,0.0152,0.0512668050533375,0.00276272611641608
0.3998,0.0213,0.0287217642768698,0.0374941401513611
0.4318,0.0262,0.0231627131265079,0.0205231082933766
0.6081,0.0668,0.0185301705012063,0.0236805095692807
0.7004,0.0982,0.0129711193508444,0.0497290700954894
0.7152,0.1039,0.0194566790262666,0.0461769936600973
0.6895,0.0941,0.0277952557518095,0.0497290700954894
0.7075,0.1009,0.0370603410024126,0.0741989299837461
0.766,0.1253,0.0500314603532571,0.0824871083329943
0.8963,0.1925,0.0503402965282772,0.125901375876676
1.0018,0.2607,0.0478696071281163,0.22417549058919
1.0455,0.2929,0.064546760579202,0.386386981138763
1.307,0.5387,0.076282535229966,0.363495821888458
1.387,0.6334,0.0750471905298856,0.652398038633682
1.3056,0.5371,0.0802974055052274,0.894333911399833
1.4357,0.696,0.0874006375306898,1
1.5476,0.8541,0.0815327502053078,1
1.5698,0.888,0.0710323202546242,1
1.5229,0.8174,0.0599142179539004,1
1.5776,0.9,0.0599142179539004,1
