susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0475991220349626,0.00354157850758367
0.3537,0.0152,0.0462073348409578,0.00247910495530857
0.3998,0.0213,0.0258872418084884,0.0336449958220448
0.4318,0.0262,0.0208768079100713,0.0184162082394351
0.6081,0.0668,0.016701446328057,0.021249471045502
0.7004,0.0982,0.0116910124296399,0.0446238891955542
0.7152,0.1039,0.0175365186444599,0.0414364685387289
0.6895,0.0941,0.0250521694920856,0.0446238891955542
0.7075,0.1009,0.0334028926561141,0.0665816759425729
0.766,0.1253,0.045093905085754,0.0740189908084986
0.8963,0.1925,0.045372262524555,0.112976354391919
1.0018,0.2607,0.0431454030141474,0.201161659230752
1.0455,0.2929,0.0581767047093987,0.346720535892441
1.307,0.5387,0.0687542873838349,0.326179380548456
1.387,0.6334,0.067640857628631,0.58542292730358
1.3056,0.5371,0.0723729340882472,0.802521689818459
1.4357,0.696,0.0787751551806691,0.927539411136162
1.5476,0.8541,0.073486363843451,1
1.5698,0.888,0.0640222109242187,1
1.5229,0.8174,0.0540013431273845,1
1.5776,0.9,0.0540013431273845,1
