susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0520139763397306,0.00368762200636653
0.3537,0.0152,0.0504930998385689,0.00258133540445657
0.3998,0.0213,0.0282883029216079,0.035032409060482
0.4318,0.0262,0.0228131475174257,0.0191756344331059
0.6081,0.0668,0.0182505180139406,0.0221257320381992
0.7004,0.0982,0.0127753626097584,0.0464640372802182
0.7152,0.1039,0.0191630439146376,0.0431451774744884
0.6895,0.0941,0.0273757770209108,0.0464640372802182
0.7075,0.1009,0.0365010360278811,0.0693272937196907
0.766,0.1253,0.0492763986376395,0.0770712999330604
0.8963,0.1925,0.0495805739378718,0.117635142003092
1.0018,0.2607,0.0471471715360131,0.209456929961619
1.0455,0.2929,0.0635726377485596,0.361018194423283
1.307,0.5387,0.0751312991573886,0.339629986786357
1.387,0.6334,0.0739145979564593,0.609563917652387
1.3056,0.5371,0.0790855780604091,0.835615146642655
1.4357,0.696,0.086081609965753,0.965788203467394
1.5476,0.8541,0.0803022792613385,1
1.5698,0.888,0.0699603190534388,1
1.5229,0.8174,0.0590100082450745,1
1.5776,0.9,0.0590100082450745,1
