susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0589394569787258,0.00425105057534131
0.3537,0.0152,0.0572160810436753,0.00297573540273891
0.3998,0.0213,0.0320547923919386,0.0403849804657424
0.4318,0.0262,0.0258506390257569,0.0221054629917748
0.6081,0.0668,0.0206805112206055,0.0255063034520478
0.7004,0.0982,0.0144763578544239,0.0535632372493004
0.7152,0.1039,0.0217145367816358,0.0497372917314933
0.6895,0.0941,0.0310207668309083,0.0535632372493004
0.7075,0.1009,0.0413610224412111,0.0799197508164165
0.766,0.1253,0.0558373802956349,0.0888469570246333
0.8963,0.1925,0.056182055482645,0.135608513353388
1.0018,0.2607,0.0534246539865643,0.241459672679386
1.0455,0.2929,0.0720371140851093,0.416177851325914
1.307,0.5387,0.0851347711914928,0.391521757988934
1.387,0.6334,0.0837560704434524,0.702698660103918
1.3056,0.5371,0.089615548622624,0.96328806037234
1.4357,0.696,0.0975430779238561,1
1.5476,0.8541,0.0909942493706643,1
1.5698,0.888,0.0792752930123212,1
1.5229,0.8174,0.0668669862799579,1
1.5776,0.9,0.0668669862799579,1
