susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0507953343461367,0.00383364607589888
0.3537,0.0152,0.0493100906518053,0.00268355225312921
0.3998,0.0213,0.0276255327145656,0.0364196377210393
0.4318,0.0262,0.0222786554149723,0.0199349595946742
0.6081,0.0668,0.0178229243319778,0.0230018764553933
0.7004,0.0982,0.0124760470323845,0.0483039405563259
0.7152,0.1039,0.0187140705485767,0.0448536590880169
0.6895,0.0941,0.0267343864979667,0.0483039405563259
0.7075,0.1009,0.0356458486639556,0.0720725462268989
0.766,0.1253,0.0481218956963401,0.0801232029862865
0.8963,0.1925,0.0484189444352064,0.122293309821174
1.0018,0.2607,0.046042554524276,0.217751097111056
1.0455,0.2929,0.062083186423056,0.3753139508305
1.307,0.5387,0.0733710384999753,0.353078803590287
1.387,0.6334,0.0721828435445101,0.633701696346084
1.3056,0.5371,0.0772326721052372,0.868704200798685
1.4357,0.696,0.084064793099162,1
1.5476,0.8541,0.0784208670607024,1
1.5698,0.888,0.0683212099392483,1
1.5229,0.8174,0.0576274553400616,1
1.5776,0.9,0.0576274553400616,1
