susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0515925400717015,0.00379861216143824
0.3537,0.0152,0.0500839862684354,0.00265902851300677
0.3998,0.0213,0.0280591007407499,0.0360868155336632
0.4318,0.0262,0.0226283070489919,0.0197527832394788
0.6081,0.0668,0.0181026456391935,0.0227916729686294
0.7004,0.0982,0.0126718519474355,0.0478625132341218
0.7152,0.1039,0.0190077779211532,0.0444437622888274
0.6895,0.0941,0.0271539684587903,0.0478625132341218
0.7075,0.1009,0.036205291278387,0.0714139086350389
0.766,0.1253,0.0488771432258225,0.0793909941740591
0.8963,0.1925,0.0491788539864757,0.12117572794988
1.0018,0.2607,0.0467651679012499,0.215761170769692
1.0455,0.2929,0.063057548976524,0.371884130604803
1.307,0.5387,0.0745225578813466,0.349852180068462
1.387,0.6334,0.0733157148387337,0.62791059028574
1.3056,0.5371,0.0784447977698385,0.860765515781904
1.4357,0.696,0.0853841452648627,0.994856525080674
1.5476,0.8541,0.0796516408124514,1
1.5698,0.888,0.0693934749502418,1
1.5229,0.8174,0.0585318875667257,1
1.5776,0.9,0.0585318875667257,1
