susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0471138310957495,0.00358994825664709
0.3537,0.0152,0.0457362336952889,0.00251296377965296
0.3998,0.0213,0.0256233116485655,0.0341045084381473
0.4318,0.0262,0.0206639610069077,0.0186677309345649
0.6081,0.0668,0.0165311688055261,0.0215396895398825
0.7004,0.0982,0.0115718181638683,0.0452333480337533
0.7152,0.1039,0.0173577272458024,0.0420023946027709
0.6895,0.0941,0.0247967532082892,0.0452333480337533
0.7075,0.1009,0.0330623376110523,0.0674910272249653
0.766,0.1253,0.0446341557749205,0.0750299185639242
0.8963,0.1925,0.0449096752550126,0.114519349387042
1.0018,0.2607,0.0427055194142758,0.203909060977555
1.0455,0.2929,0.0575835713392493,0.35145593432575
1.307,0.5387,0.0680533115827492,0.330634234437197
1.387,0.6334,0.0669512336623808,0.593418446823764
1.3056,0.5371,0.0716350648239465,0.81348227495623
1.4357,0.696,0.0779720128660649,0.940207448415873
1.5476,0.8541,0.072737142744315,1
1.5698,0.888,0.0633694804211835,1
1.5229,0.8174,0.0534507791378678,1
1.5776,0.9,0.0534507791378678,1
