susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0579595406082765,0.00448201789253571
0.3537,0.0152,0.0562648171986778,0.003137412524775
0.3998,0.0213,0.0315218554185363,0.0425791699790892
0.4318,0.0262,0.0254208511439809,0.0233064930411857
0.6081,0.0668,0.0203366809151847,0.0268921073552143
0.7004,0.0982,0.0142356766406293,0.0564734254459499
0.7152,0.1039,0.021353514960944,0.0524396093426678
0.6895,0.0941,0.0305050213727771,0.0564734254459499
0.7075,0.1009,0.0406733618303695,0.0842619363796713
0.766,0.1253,0.0549090384709988,0.0936741739539963
0.8963,0.1925,0.0552479831529185,0.142976370771889
1.0018,0.2607,0.0525364256975606,0.254578616296028
1.0455,0.2929,0.0708394385212268,0.438789551679246
1.307,0.5387,0.0837193364341771,0.412793847902539
1.387,0.6334,0.0823635577064982,0.740877557636153
1.3056,0.5371,0.0881256172991338,1
1.4357,0.696,0.095921344983288,1
1.5476,0.8541,0.0894813960268128,1
1.5698,0.888,0.0779572768415415,1
1.5229,0.8174,0.0657552682924306,1
1.5776,0.9,0.0657552682924306,1
