susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.06301762637914,0.00454519146609006
0.3537,0.0152,0.0611750057247792,0.00318163402626304
0.3998,0.0213,0.0342727441711113,0.0431793189278556
0.4318,0.0262,0.0276393098154123,0.0236349956236683
0.6081,0.0668,0.0221114478523298,0.0272711487965404
0.7004,0.0982,0.0154780134966309,0.0572694124727348
0.7152,0.1039,0.0232170202449463,0.0531787401532537
0.6895,0.0941,0.0331671717784948,0.0572694124727348
0.7075,0.1009,0.0442228957046597,0.0854495995624932
0.766,0.1253,0.0597009092012906,0.0949945016412823
0.8963,0.1925,0.0600694333321627,0.144991607768273
1.0018,0.2607,0.0571212402851854,0.258166875273916
1.0455,0.2929,0.0770215433522823,0.444974244530217
1.307,0.5387,0.0910254603254245,0.418612134026895
1.387,0.6334,0.0895513638019359,0.751320149344687
1.3056,0.5371,0.0958162740267627,1
1.4357,0.696,0.104292329036822,1
1.5476,0.8541,0.0972903705502513,1
1.5698,0.888,0.0847605501005977,1
1.5229,0.8174,0.0714936813891998,1
1.5776,0.9,0.0714936813891998,1
