susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0486112590304065,0.00370404827098368
0.3537,0.0152,0.0471898771874121,0.00259283378968857
0.3998,0.0213,0.0264377022796948,0.0351884585743449
0.4318,0.0262,0.0213207276449151,0.0192610510091151
0.6081,0.0668,0.0170565821159321,0.0222242896259021
0.7004,0.0982,0.0119396074811525,0.0466710082143943
0.7152,0.1039,0.0179094112217287,0.043337364770509
0.6895,0.0941,0.0255848731738981,0.0466710082143943
0.7075,0.1009,0.0341131642318642,0.0696361074944931
0.766,0.1253,0.0460527717130167,0.0774146088635588
0.8963,0.1925,0.0463370480816155,0.118159139844379
1.0018,0.2607,0.0440628371328246,0.210389941791873
1.0455,0.2929,0.0594137610371635,0.362626325729302
1.307,0.5387,0.0702162630439205,0.341142845757597
1.387,0.6334,0.069079157569525,0.612279179193602
1.3056,0.5371,0.0739118558357058,0.839337338204901
1.4357,0.696,0.0804502123134797,0.970090242170625
1.5476,0.8541,0.0750489613101012,1
1.5698,0.888,0.0653835647777397,1
1.5229,0.8174,0.0551496155081804,1
1.5776,0.9,0.0551496155081804,1
