susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0573260021814949,0.00425209848077433
0.3537,0.0152,0.0556498032872991,0.00297646893654203
0.3998,0.0213,0.0311772994320411,0.0403949355673562
0.4318,0.0262,0.0251429834129364,0.0221109121000265
0.6081,0.0668,0.0201143867303491,0.025512590884646
0.7004,0.0982,0.0140800707112444,0.0535764408577566
0.7152,0.1039,0.0211201060668665,0.0497495522250597
0.6895,0.0941,0.0301715800955236,0.0535764408577566
0.7075,0.1009,0.0402287734606982,0.0799394514385575
0.766,0.1253,0.0543088441719425,0.0888688582481836
0.8963,0.1925,0.0546440839507817,0.135641941536701
1.0018,0.2607,0.0519621657200685,0.241519193707982
1.0455,0.2929,0.0700651137773826,0.416280441267807
1.307,0.5387,0.0828042253732704,0.391618270079316
1.387,0.6334,0.0814632662579138,0.702871878871997
1.3056,0.5371,0.0871623424981794,0.963525515743464
1.4357,0.696,0.0948728574114798,1
1.5476,0.8541,0.088503301613536,1
1.5698,0.888,0.0771051491330048,1
1.5229,0.8174,0.0650365170947954,1
1.5776,0.9,0.0650365170947954,1
