susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0508792465375362,0.00371093727900343
0.3537,0.0152,0.0493915492703568,0.0025976560953024
0.3998,0.0213,0.0276711691695373,0.0352539041505326
0.4318,0.0262,0.0223154590076913,0.0192968738508178
0.6081,0.0668,0.0178523672061531,0.0222656236740206
0.7004,0.0982,0.0124966570443071,0.0467578097154432
0.7152,0.1039,0.0187449855664607,0.0434179661643401
0.6895,0.0941,0.0267785508092296,0.0467578097154432
0.7075,0.1009,0.0357047344123061,0.0697656208452645
0.766,0.1253,0.0482013914566133,0.0775585891311717
0.8963,0.1925,0.0484989309100492,0.118378899200209
1.0018,0.2607,0.0461186152825621,0.210781237447395
1.0455,0.2929,0.0621857457680998,0.363300759614436
1.307,0.5387,0.0734922449986634,0.341777323396216
1.387,0.6334,0.0723020871849199,0.613417932219267
1.3056,0.5371,0.07736025789333,0.840898387422177
1.4357,0.696,0.0842036653223553,0.971894473370998
1.5476,0.8541,0.0785504157070735,1
1.5698,0.888,0.0684340742902534,1
1.5229,0.8174,0.0577226539665616,1
1.5776,0.9,0.0577226539665616,1
