susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0562555783163559,0.00412155637259853
0.3537,0.0152,0.0546106783655852,0.00288508946081897
0.3998,0.0213,0.0305951390843339,0.039154785539686
0.4318,0.0262,0.0246734992615596,0.0214320931375123
0.6081,0.0668,0.0197387994092477,0.0247293382355912
0.7004,0.0982,0.0138171595864734,0.0519316102947414
0.7152,0.1039,0.0207257393797101,0.0482222095594028
0.6895,0.0941,0.0296081991138715,0.0519316102947414
0.7075,0.1009,0.0394775988184953,0.0774852598048523
0.766,0.1253,0.0532947584049687,0.0861405281873092
0.8963,0.1925,0.0536237383951228,0.131477648285893
1.0018,0.2607,0.0509918984738898,0.234104401963596
1.0455,0.2929,0.0687568179422127,0.403500368877396
1.307,0.5387,0.0812580575680696,0.379595341916324
1.387,0.6334,0.0799421376074531,0.681293268390536
1.3056,0.5371,0.0855347974400733,0.933944674030826
1.4357,0.696,0.0931013372136182,1
1.5476,0.8541,0.0868507174006898,1
1.5698,0.888,0.0756653977354494,1
1.5229,0.8174,0.0638221180899008,1
1.5776,0.9,0.0638221180899008,1
