susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0532014168531775,0.00374439147222085
0.3537,0.0152,0.0516458198691664,0.00262107403055459
0.3998,0.0213,0.0289341039026053,0.035571718986098
0.4318,0.0262,0.0233339547601656,0.0194708356555484
0.6081,0.0668,0.0186671638081324,0.0224663488333251
0.7004,0.0982,0.0130670146656927,0.0471793325499826
0.7152,0.1039,0.0196005219985391,0.0438093802249839
0.6895,0.0941,0.0280007457121987,0.0471793325499826
0.7075,0.1009,0.0373343276162649,0.0703945596777519
0.766,0.1253,0.0504013422819576,0.0782577817694156
0.8963,0.1925,0.0507124616787598,0.119446087963845
1.0018,0.2607,0.0482235065043422,0.212681435622144
1.0455,0.2929,0.0650239539316614,0.366575925130421
1.307,0.5387,0.0768464910101452,0.34485845459154
1.387,0.6334,0.0756020134229364,0.618947910358106
1.3056,0.5371,0.0808910431685739,0.848479107605243
1.4357,0.696,0.0880467892950247,0.980656126574639
1.5476,0.8541,0.0821355207557828,1
1.5698,0.888,0.0715574612645077,1
1.5229,0.8174,0.0603571629796282,1
1.5776,0.9,0.0603571629796282,1
