susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0492549060299404,0.00359641713147282
0.3537,0.0152,0.0478147040992404,0.00251749199203097
0.3998,0.0213,0.0267877559110202,0.0341659627489918
0.4318,0.0262,0.0216030289605002,0.0187013690836587
0.6081,0.0668,0.0172824231684002,0.0215785027888369
0.7004,0.0982,0.0120976962178801,0.0453148558565575
0.7152,0.1039,0.0181465443268202,0.042078080438232
0.6895,0.0941,0.0259236347526002,0.0453148558565575
0.7075,0.1009,0.0345648463368003,0.067612642071689
0.766,0.1253,0.0466625425546804,0.0751651180477819
0.8963,0.1925,0.0469505829408204,0.114725706493983
1.0018,0.2607,0.0446462598517004,0.204276493067656
1.0455,0.2929,0.0602004407032605,0.352089237171189
1.307,0.5387,0.0711459753765806,0.331230017808647
1.387,0.6334,0.0699938138320206,0.594487751832457
1.3056,0.5371,0.0748905003964007,0.814948121991741
1.4357,0.696,0.0815154292776207,0.941901646732731
1.5476,0.8541,0.0760426619409607,1
1.5698,0.888,0.0662492888122006,1
1.5229,0.8174,0.0558798349111605,1
1.5776,0.9,0.0558798349111605,1
