susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.050747844320293,0.00383006188940687
0.3537,0.0152,0.0492639892232084,0.00268104332258481
0.3998,0.0213,0.0275997048057734,0.0363855879493653
0.4318,0.0262,0.0222578264562689,0.0199163218249157
0.6081,0.0668,0.0178062611650151,0.0229803713364412
0.7004,0.0982,0.0124643828155106,0.0482587798065266
0.7152,0.1039,0.0186965742232658,0.0448117241060604
0.6895,0.0941,0.0267093917475226,0.0482587798065266
0.7075,0.1009,0.0356125223300302,0.0720051635208492
0.766,0.1253,0.0480769051455408,0.0800482934886037
0.8963,0.1925,0.0483736761649577,0.122178974272079
1.0018,0.2607,0.0459995080096223,0.21754751531831
1.0455,0.2929,0.0620251430581359,0.374963058972933
1.307,0.5387,0.0733024417959788,0.352748700014373
1.387,0.6334,0.0721153577183111,0.633109230318956
1.3056,0.5371,0.0771604650483987,0.867892024139598
1.4357,0.696,0.0839861984949878,1
1.5476,0.8541,0.0783475491260664,1
1.5698,0.888,0.0682573344658912,1
1.5229,0.8174,0.0575735777668821,1
1.5776,0.9,0.0575735777668821,1
