susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0607320835268776,0.00453872320893415
0.3537,0.0152,0.0589562916108871,0.00317710624625391
0.3998,0.0213,0.0330297296374247,0.0431178704848744
0.4318,0.0262,0.0266368787398586,0.0236013606864576
0.6081,0.0668,0.0213095029918869,0.0272323392536049
0.7004,0.0982,0.0149166520943208,0.0571879124325703
0.7152,0.1039,0.0223749781414812,0.0531030615445296
0.6895,0.0941,0.0319642544878303,0.0571879124325703
0.7075,0.1009,0.0426190059837738,0.085327996327962
0.766,0.1253,0.0575356580780946,0.0948593150667238
0.8963,0.1925,0.0578908164612927,0.144785270364999
1.0018,0.2607,0.0550495493957078,0.25779947826746
1.0455,0.2929,0.074228102088406,0.444341002154653
1.307,0.5387,0.0877241206499344,0.418016407542835
1.387,0.6334,0.0863034871171419,0.750250946436815
1.3056,0.5371,0.0923411796315099,1
1.4357,0.696,0.100509822445066,1
1.5476,0.8541,0.0937618131643023,1
1.5698,0.888,0.0816864281355664,1
1.5229,0.8174,0.0689007263404343,1
1.5776,0.9,0.0689007263404343,1
