susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0480851058421532,0.00345399508931832
0.3537,0.0152,0.0466791085953066,0.00241779656252283
0.3998,0.0213,0.0261515487913465,0.0328129533485241
0.4318,0.0262,0.0210899587026988,0.0179607744644553
0.6081,0.0668,0.016871966962159,0.0207239705359099
0.7004,0.0982,0.0118103768735113,0.0435203381254109
0.7152,0.1039,0.017715565310267,0.0404117425450244
0.6895,0.0941,0.0253079504432385,0.0435203381254109
0.7075,0.1009,0.0337439339243181,0.0649351076791845
0.766,0.1253,0.0455543107978294,0.072188497366753
0.8963,0.1925,0.0458355102471987,0.110182443349255
1.0018,0.2607,0.0435859146522442,0.196186921073281
1.0455,0.2929,0.0587706849181873,0.338146119244264
1.307,0.5387,0.0694562639942213,0.318112947726218
1.387,0.6334,0.0683314661967441,0.570945388264319
1.3056,0.5371,0.0731118568360224,0.782675287239532
1.4357,0.696,0.0795794441715167,0.904601313892469
1.5476,0.8541,0.0742366546334997,1
1.5698,0.888,0.0646758733549429,1
1.5229,0.8174,0.0545526931776475,1
1.5776,0.9,0.0545526931776475,1
