susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0540973075109606,0.00401261330509441
0.3537,0.0152,0.052515514893681,0.00280882931356608
0.3998,0.0213,0.0294213426813996,0.0381198263983969
0.4318,0.0262,0.0237268892591932,0.0208655891864909
0.6081,0.0668,0.0189815114073546,0.0240756798305664
0.7004,0.0982,0.0132870579851482,0.0505589276441895
0.7152,0.1039,0.0199305869777223,0.0469475756696046
0.6895,0.0941,0.0284722671110319,0.0505589276441895
0.7075,0.1009,0.0379630228147092,0.0754371301357749
0.766,0.1253,0.0512500807998574,0.0838636180764731
0.8963,0.1925,0.0515664393233133,0.128002364432512
1.0018,0.2607,0.049035571135666,0.227916435729362
1.0455,0.2929,0.0661189314022851,0.392834842568742
1.307,0.5387,0.0781405552936097,0.369561685399195
1.387,0.6334,0.0768751211997861,0.663284979332105
1.3056,0.5371,0.0822532160985365,0.909258174934393
1.4357,0.696,0.0895294621380224,1
1.5476,0.8541,0.0835186501923602,1
1.5698,0.888,0.0727624603948592,1
1.5229,0.8174,0.0613735535504465,1
1.5776,0.9,0.0613735535504465,1
