susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0494313393417178,0.00361632300896774
0.3537,0.0152,0.0479859785422523,0.00253142610627742
0.3998,0.0213,0.026883710870057,0.0343550685851935
0.4318,0.0262,0.0216804119919815,0.0188048796466322
0.6081,0.0668,0.0173443295935852,0.0216979380538064
0.7004,0.0982,0.0121410307155096,0.0455656699129935
0.7152,0.1039,0.0182115460732644,0.0423109792049225
0.6895,0.0941,0.0260164943903778,0.0455656699129935
0.7075,0.1009,0.0346886591871704,0.0679868725685934
0.766,0.1253,0.04682968990268,0.0755811508874257
0.8963,0.1925,0.0471187620625731,0.115360703986071
1.0018,0.2607,0.0448061847834284,0.205407146909367
1.0455,0.2929,0.060416081417655,0.354038022577941
1.307,0.5387,0.0714008234935923,0.333063349125928
1.387,0.6334,0.07024453485402,0.597778193382367
1.3056,0.5371,0.0751587615722025,0.819458793832089
1.4357,0.696,0.0818074212497434,0.94711499604865
1.5476,0.8541,0.0763150502117748,1
1.5698,0.888,0.0664865967754099,1
1.5229,0.8174,0.0560799990192587,1
1.5776,0.9,0.0560799990192587,1
