susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0520688456275502,0.0037977020782216
0.3537,0.0152,0.0505463647612475,0.00265839145475512
0.3998,0.0213,0.028318144113229,0.0360781697431052
0.4318,0.0262,0.0228372129945395,0.0197480508067523
0.6081,0.0668,0.0182697703956316,0.0227862124693296
0.7004,0.0982,0.0127888392769421,0.0478510461855922
0.7152,0.1039,0.0191832589154132,0.0444331143151927
0.6895,0.0941,0.0274046555934474,0.0478510461855922
0.7075,0.1009,0.0365395407912633,0.0713967990705661
0.766,0.1253,0.0493283800682054,0.0793719734348315
0.8963,0.1925,0.0496328762414659,0.121146696295269
1.0018,0.2607,0.0471969068553817,0.215709478042987
1.0455,0.2929,0.0636397002114502,0.371795033457895
1.307,0.5387,0.0752105547953502,0.34976836140421
1.387,0.6334,0.0739925701023081,0.627760153530031
1.3056,0.5371,0.0791690050477371,0.860559290925015
1.4357,0.696,0.0861724170327292,0.994618174286238
1.5476,0.8541,0.0803869897407792,1
1.5698,0.888,0.0700341198499213,1
1.5229,0.8174,0.0590722576125423,1
1.5776,0.9,0.0590722576125423,1
