susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.00963801182976858,0.000745308555177283
0.3537,0.0152,0.00935619861837184,0.000521715988624098
0.3998,0.0213,0.00524172573197941,0.00708043127418419
0.4318,0.0262,0.00422719817095113,0.00387560448692187
0.6081,0.0668,0.00338175853676091,0.0044718513310637
0.7004,0.0982,0.00236723097573263,0.00939088779523377
0.7152,0.1039,0.00355084646359895,0.00872011009557421
0.6895,0.0941,0.00507263780514136,0.00939088779523377
0.7075,0.1009,0.00676351707352181,0.0140118008373329
0.766,0.1253,0.00913074804925445,0.0155769488032052
0.8963,0.1925,0.0091871106915338,0.0237753429101553
1.0018,0.2607,0.00873620955329901,0.0423335259340697
1.0455,0.2929,0.0117797922363838,0.0729657075518561
1.307,0.5387,0.0139215726429991,0.0686429179318278
1.387,0.6334,0.0136961220738817,0.123199504170805
1.3056,0.5371,0.0146542869926306,0.168886918603172
1.4357,0.696,0.0159506277650556,0.195196310600931
1.5476,0.8541,0.014879737561748,0.258994722924106
1.5698,0.888,0.0129634077242501,0.430862875747988
1.5229,0.8174,0.0109343526021936,0.709235621106703
1.5776,0.9,0.0109343526021936,0.5931910790656
