susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.00893875997463955,0.000665082019525057
0.3537,0.0152,0.00867739272391909,0.00046555741366754
0.3998,0.0213,0.00486143086340046,0.00631827918548804
0.4318,0.0262,0.00392050876080682,0.00345842650153029
0.6081,0.0668,0.00313640700864545,0.00399049211715034
0.7004,0.0982,0.00219548490605182,0.00838003344601571
0.7152,0.1039,0.00329322735907773,0.00778145962844316
0.6895,0.0941,0.00470461051296818,0.00838003344601571
0.7075,0.1009,0.00627281401729091,0.0125035419670711
0.766,0.1253,0.00846829892334273,0.0139002142080737
0.8963,0.1925,0.00852057237348682,0.0212161164228493
1.0018,0.2607,0.00810238477233409,0.0377766587090232
1.0455,0.2929,0.010925151080115,0.065111529711503
1.307,0.5387,0.0129115421855905,0.0612540539982577
1.387,0.6334,0.0127024483850141,0.109938057827492
1.3056,0.5371,0.0135910970374636,0.150707585624378
1.4357,0.696,0.0147933863907777,0.174184980913612
1.5476,0.8541,0.01380019083804,0.231116001784957
1.5698,0.888,0.0120228935331409,0.384483915487435
1.5229,0.8174,0.0101410493279536,0.632892049780044
1.5776,0.9,0.0101410493279536,0.529338779339993
