susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.00925587780645259,0.000691724455667868
0.3537,0.0152,0.00898523810450954,0.000484207118967507
0.3998,0.0213,0.00503389845614088,0.00657138232884474
0.4318,0.0262,0.00405959552914587,0.00359696716947291
0.6081,0.0668,0.0032476764233167,0.00415034673400721
0.7004,0.0982,0.00227337349632169,0.00871572814141513
0.7152,0.1039,0.00341006024448253,0.00809317613131405
0.6895,0.0941,0.00487151463497505,0.00871572814141513
0.7075,0.1009,0.0064953528466334,0.0130044197665559
0.766,0.1253,0.00876872634295509,0.0144570411234584
0.8963,0.1925,0.0088228542833437,0.022066010135805
1.0018,0.2607,0.00838983076023481,0.0392899490819349
1.0455,0.2929,0.0113127395412198,0.0677198242098843
1.307,0.5387,0.0133696012759871,0.0637078223670106
1.387,0.6334,0.0131530895144326,0.114342052521899
1.3056,0.5371,0.014073264501039,0.156744761654339
1.4357,0.696,0.0153182071299771,0.181162634939415
1.5476,0.8541,0.0142897762625935,0.240374248344584
1.5698,0.888,0.0124494262893807,0.399885907821594
1.5229,0.8174,0.0105008204353907,0.658244992013543
1.5776,0.9,0.0105008204353907,0.550543494266056
