susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.00929202581943534,0.000684145464306486
0.3537,0.0152,0.00902032915804834,0.00047890182501454
0.3998,0.0213,0.00505355790179817,0.00649938191091161
0.4318,0.0262,0.00407544992080497,0.00355755641439373
0.6081,0.0668,0.00326035993664398,0.00410487278583891
0.7004,0.0982,0.00228225195565079,0.00862023285026172
0.7152,0.1039,0.00342337793347618,0.00800450193238588
0.6895,0.0941,0.00489053990496597,0.00862023285026172
0.7075,0.1009,0.00652071987328796,0.0128619347289619
0.766,0.1253,0.00880297182893875,0.0142986402040055
0.8963,0.1925,0.00885731116121614,0.0218242403113769
1.0018,0.2607,0.00842259650299695,0.0388594623726084
1.0455,0.2929,0.0113569204459765,0.066977840955605
1.307,0.5387,0.0134218150725177,0.0630097972626273
1.387,0.6334,0.0132044577434081,0.113089245249862
1.3056,0.5371,0.0141282263921239,0.15502736221185
1.4357,0.696,0.0153780310345041,0.179177697101869
1.5476,0.8541,0.0143455837212335,0.237740548846504
1.5698,0.888,0.0124980464238019,0.395504492915579
1.5229,0.8174,0.0105418304618155,0.651032823834052
1.5776,0.9,0.0105418304618155,0.544511375041532
