susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0115158404534976,0.000875202421052914
0.3537,0.0152,0.0111791199724011,0.00061264169473704
0.3998,0.0213,0.00626300094839341,0.00831442300000268
0.4318,0.0262,0.0050508072164463,0.00455105258947515
0.6081,0.0668,0.00404064577315704,0.00525121452631748
0.7004,0.0982,0.00282845204120993,0.0110275505052667
0.7152,0.1039,0.00424267806181489,0.0102398683263191
0.6895,0.0941,0.00606096865973556,0.0110275505052667
0.7075,0.1009,0.00808129154631407,0.0164538055157948
0.766,0.1253,0.010909743587524,0.0182917306000059
0.8963,0.1925,0.0109770876837433,0.0279189572315879
1.0018,0.2607,0.010438334913989,0.0497114975158055
1.0455,0.2929,0.0140749161098303,0.0856823170210803
1.307,0.5387,0.0166339917661631,0.0806061429789734
1.387,0.6334,0.016364615381286,0.144670960200047
1.3056,0.5371,0.0175094650170138,0.19832086861059
1.4357,0.696,0.0190583792300574,0.229215514073758
1.5476,0.8541,0.017778841401891,0.304132841315887
1.5698,0.888,0.0154891421304353,0.505954519610689
1.5229,0.8174,0.0130647546665411,0.832842623873953
1.5776,0.9,0.0130647546665411,0.696573606916014
