susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.00965392693632852,0.00070412043799365
0.3537,0.0152,0.0093716483709388,0.000492884306595555
0.3998,0.0213,0.00525038131624885,0.00668914416093967
0.4318,0.0262,0.00423417848084584,0.00366142627756698
0.6081,0.0668,0.00338734278467667,0.0042247226279619
0.7004,0.0982,0.00237113994927367,0.00887191751871998
0.7152,0.1039,0.00355670992391051,0.0082382091245257
0.6895,0.0941,0.00508101417701501,0.00887191751871998
0.7075,0.1009,0.00677468556935335,0.0132374642342806
0.766,0.1253,0.00914582551862702,0.0147161171540673
0.8963,0.1925,0.00920228123170497,0.0224614419719974
1.0018,0.2607,0.00875063552708141,0.0399940408780393
1.0455,0.2929,0.0117992440332904,0.0689333908795783
1.307,0.5387,0.0139445611302523,0.0648494923392151
1.387,0.6334,0.0137187382779405,0.11639110840035
1.3056,0.5371,0.0146784854002656,0.159553691249361
1.4357,0.696,0.0159769668010583,0.184409142710537
1.5476,0.8541,0.0149043082525774,0.244681852202793
1.5698,0.888,0.0129848140079273,0.407052025204129
1.5229,0.8174,0.0109524083371212,0.670041008794757
1.5776,0.9,0.0109524083371212,0.560409456599146
