susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0107136058488538,0.000784930699877173
0.3537,0.0152,0.01040034251994,0.000549451489914021
0.3998,0.0213,0.00582669791779769,0.00745684164883314
0.4318,0.0262,0.00469894993370782,0.0040816396393613
0.6081,0.0668,0.00375915994696625,0.00470958419926304
0.7004,0.0982,0.00263141196287638,0.00989012681845238
0.7152,0.1039,0.00394711794431457,0.00918368918856292
0.6895,0.0941,0.00563873992044938,0.00989012681845238
0.7075,0.1009,0.00751831989393251,0.0147566971576908
0.766,0.1253,0.0101497318568089,0.0164050516274329
0.8963,0.1925,0.0102123845225917,0.0250392893260818
1.0018,0.2607,0.00971116319632949,0.0445840637530234
1.0455,0.2929,0.0130944071485991,0.0768447155179752
1.307,0.5387,0.0154752084483444,0.0722921174586876
1.387,0.6334,0.0152245977852133,0.129749044689697
1.3056,0.5371,0.0162896931035204,0.177865296592167
1.4357,0.696,0.0177307044165242,0.205573350297832
1.5476,0.8541,0.0165403037666515,0.272763418207317
1.5698,0.888,0.0144101131300373,0.453768437598994
1.5229,0.8174,0.0121546171618576,0.746940054003118
1.5776,0.9,0.0121546171618576,0.624726344032242
