susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.00925302159053388,0.000674879938294749
0.3537,0.0152,0.00898246540367617,0.000472415956806325
0.3998,0.0213,0.00503234507555352,0.00641135941380012
0.4318,0.0262,0.00405834280286574,0.0035093756791327
0.6081,0.0668,0.00324667424229259,0.0040492796297685
0.7004,0.0982,0.00227267196960481,0.00850348722251384
0.7152,0.1039,0.00340900795440722,0.00789609527804857
0.6895,0.0941,0.00487001136343889,0.00850348722251384
0.7075,0.1009,0.00649334848458518,0.0126877428399413
0.766,0.1253,0.00876602045419,0.0141049907103603
0.8963,0.1925,0.00882013169156154,0.0215286700316025
1.0018,0.2607,0.00838724179258919,0.0383331804951418
1.0455,0.2929,0.0113092486106525,0.066070745959056
1.307,0.5387,0.0133654756307712,0.0621564423169464
1.387,0.6334,0.013149030681285,0.111557653800122
1.3056,0.5371,0.0140689217166012,0.15292779401759
1.4357,0.696,0.0153134801761467,0.176751055839395
1.5476,0.8541,0.0142853666660874,0.234520778557425
1.5698,0.888,0.0124455845954549,0.390148092328195
1.5229,0.8174,0.0104975800500794,0.642215749281284
1.5776,0.9,0.0104975800500794,0.537136942888791
