susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.00918400026757645,0.000670582862906801
0.3537,0.0152,0.00891546224805667,0.000469408004034761
0.3998,0.0213,0.0049948071630679,0.00637053719761461
0.4318,0.0262,0.00402807029279669,0.00348703088711536
0.6081,0.0668,0.00322245623423735,0.00402349717744081
0.7004,0.0982,0.00225571936396615,0.00844934407262569
0.7152,0.1039,0.00338357904594922,0.00784581949600957
0.6895,0.0941,0.00483368435135603,0.00844934407262569
0.7075,0.1009,0.0064449124684747,0.0126069578226479
0.766,0.1253,0.00870063183244085,0.0140151818347521
0.8963,0.1925,0.00875433943634481,0.0213915933267269
1.0018,0.2607,0.00832467860511316,0.0380891066131063
1.0455,0.2929,0.0112248892159268,0.0656500622785758
1.307,0.5387,0.0132657781642771,0.0617606816737164
1.387,0.6334,0.0130509477486613,0.110847347238494
1.3056,0.5371,0.0139639770150285,0.151954076734681
1.4357,0.696,0.0151992519048195,0.175625651795291
1.5476,0.8541,0.0141788074306444,0.233027544860113
1.5698,0.888,0.0123527488979099,0.387663953046422
1.5229,0.8174,0.0104192751573674,0.638126652342112
1.5776,0.9,0.0104192751573674,0.533716900587523
