susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.00901785448234324,0.000687136457058487
0.3537,0.0152,0.00875417452671917,0.000480995519940941
0.3998,0.0213,0.00490444717460773,0.00652779634205562
0.4318,0.0262,0.00395519933436107,0.00357310957670413
0.6081,0.0668,0.00316415946748886,0.00412281874235092
0.7004,0.0982,0.0022149116272422,0.00865791935893693
0.7152,0.1039,0.0033223674408633,0.0080394965475843
0.6895,0.0941,0.00474623920123328,0.00865791935893693
0.7075,0.1009,0.00632831893497771,0.0129181653926996
0.766,0.1253,0.00854323056221991,0.0143611519525224
0.8963,0.1925,0.00859596655334473,0.0219196529801657
1.0018,0.2607,0.00817407862434621,0.0390293507609221
1.0455,0.2929,0.0110218221450862,0.0672706591460259
1.307,0.5387,0.0130257898078291,0.0632852676950866
1.387,0.6334,0.0128148458433299,0.113583656351768
1.3056,0.5371,0.0137113576924517,0.155705121169453
1.4357,0.696,0.0149242854883224,0.179961038103618
1.5476,0.8541,0.013922301656951,0.238779918827824
1.5698,0.888,0.0121292779587073,0.397233585825511
1.5229,0.8174,0.010230782278214,0.653879052536856
1.5776,0.9,0.010230782278214,0.54689190617285
