susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.00956538611711816,0.000687090027095183
0.3537,0.0152,0.00928569646457085,0.000480963018966628
0.3998,0.0213,0.00520222753738005,0.00652735525740424
0.4318,0.0262,0.00419534478820972,0.00357286814089495
0.6081,0.0668,0.00335627583056778,0.0041225401625711
0.7004,0.0982,0.00234939308139744,0.00865733434139931
0.7152,0.1039,0.00352408962209616,0.00803895331701364
0.6895,0.0941,0.00503441374585166,0.00865733434139931
0.7075,0.1009,0.00671255166113555,0.0129172925093894
0.766,0.1253,0.009061944742533,0.0143601815662893
0.8963,0.1925,0.00911788267304246,0.0219181718643363
1.0018,0.2607,0.00867037922896675,0.0390267135390064
1.0455,0.2929,0.0116910274764778,0.0672661136526184
1.307,0.5387,0.0138166688358373,0.0632809914954663
1.387,0.6334,0.0135929171137995,0.113575981478834
1.3056,0.5371,0.0145438619324604,0.155694600139768
1.4357,0.696,0.015830434334178,0.179948878096228
1.5476,0.8541,0.0147676136544982,0.238763784415576
1.5698,0.888,0.0128657240171765,0.397206744663725
1.5229,0.8174,0.0108519585188358,0.653834869783776
1.5776,0.9,0.0108519585188358,0.546854952565056
