susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.00947010623839767,0.000691473297947984
0.3537,0.0152,0.00919320254721645,0.000484031308563589
0.3998,0.0213,0.00515040865597066,0.00656899633050585
0.4318,0.0262,0.00415355536771827,0.00359566114932952
0.6081,0.0668,0.00332284429417462,0.00414883978768791
0.7004,0.0982,0.00232599100592223,0.0087125635541446
0.7152,0.1039,0.00348898650888335,0.00809023758599142
0.6895,0.0941,0.00498426644126193,0.0087125635541446
0.7075,0.1009,0.00664568858834924,0.0129996980014221
0.766,0.1253,0.00897167959427147,0.0144517919271129
0.8963,0.1925,0.00902706033250772,0.0220579982045407
1.0018,0.2607,0.00858401442661777,0.0392756833234455
1.0455,0.2929,0.0115745742913749,0.0676952358691077
1.307,0.5387,0.0136790423443522,0.0636846907410094
1.387,0.6334,0.0134575193914072,0.114300536150802
1.3056,0.5371,0.0143989919414234,0.156687849315013
1.4357,0.696,0.015672748920857,0.181096856732577
1.5476,0.8541,0.0146205148943683,0.240286971036925
1.5698,0.888,0.012737569794336,0.39974071354373
1.5229,0.8174,0.0107438632178313,0.658005990327302
1.5776,0.9,0.0107438632178313,0.550343597836801
