susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.00929074180356919,0.000707929743028063
0.3537,0.0152,0.00901908268650577,0.000495550820119644
0.3998,0.0213,0.00505285957737974,0.00672533255876659
0.4318,0.0262,0.0040748867559514,0.00368123466374592
0.6081,0.0668,0.00325990940476112,0.00424757845816837
0.7004,0.0982,0.00228193658333278,0.00891991476215359
0.7152,0.1039,0.00342290487499918,0.00828277799342833
0.6895,0.0941,0.00488986410714168,0.00891991476215359
0.7075,0.1009,0.00651981880952224,0.0133090791689276
0.766,0.1253,0.00880175539285503,0.0147957316292865
0.8963,0.1925,0.00885608721626771,0.0225829588025952
1.0018,0.2607,0.00842143262896623,0.040210409403994
1.0455,0.2929,0.0113553510932512,0.0693063218424473
1.307,0.5387,0.0134199603829333,0.0652003293328846
1.387,0.6334,0.0132026330892825,0.117020786522539
1.3056,0.5371,0.0141262740872982,0.160416879770159
1.4357,0.696,0.01537590602579,0.18540679969905
1.5476,0.8541,0.0143436013809489,0.246005585702252
1.5698,0.888,0.0124963193849176,0.409254184444523
1.5229,0.8174,0.010540373742061,0.673665943465504
1.5776,0.9,0.010540373742061,0.563441282476035
