susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.00945735554446102,0.000696318222291593
0.3537,0.0152,0.00918082468058789,0.000487422755604115
0.3998,0.0213,0.0051434740680402,0.00661502311177014
0.4318,0.0262,0.00414796295809694,0.00362085475591628
0.6081,0.0668,0.00331837036647755,0.00417790933374956
0.7004,0.0982,0.00232285925653429,0.00877360960087407
0.7152,0.1039,0.00348428888480143,0.00814692320081164
0.6895,0.0941,0.00497755554971633,0.00877360960087407
0.7075,0.1009,0.0066367407329551,0.013090782579082
0.766,0.1253,0.00895959998948939,0.0145530508458943
0.8963,0.1925,0.00901490616226401,0.0222125512911018
1.0018,0.2607,0.00857245678006701,0.0395508750261625
1.0455,0.2929,0.0115589901098968,0.068169553962347
1.307,0.5387,0.0136606246753326,0.0641309082730557
1.387,0.6334,0.0134393999842341,0.1151014021448
1.3056,0.5371,0.0143796049214027,0.157785709171275
1.4357,0.696,0.0156516468952191,0.182365742418168
1.5476,0.8541,0.0146008296125012,0.241970582246329
1.5698,0.888,0.0127204197381639,0.40254156430677
1.5229,0.8174,0.0107293975182774,0.66261642033268
1.5776,0.9,0.0107293975182774,0.554199673121879
