susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0104017402528984,0.000747166074081519
0.3537,0.0152,0.0100975958010593,0.000523016251857063
0.3998,0.0213,0.00565708680420792,0.00709807770377443
0.4318,0.0262,0.00456216677758703,0.0038852635852239
0.6081,0.0668,0.00364973342206963,0.00448299644448911
0.7004,0.0982,0.00255481339544874,0.00941429253342714
0.7152,0.1039,0.00383222009317311,0.00874184306675377
0.6895,0.0941,0.00547460013310444,0.00941429253342714
0.7075,0.1009,0.00729946684413925,0.0140467221927326
0.766,0.1253,0.00985428023958799,0.0156157709483037
0.8963,0.1925,0.00991510912995582,0.0238345977632004
1.0018,0.2607,0.0094284780070132,0.0424390330078303
1.0455,0.2929,0.0127132380868759,0.0731475586525807
1.307,0.5387,0.0150247359208533,0.0688139954229079
1.387,0.6334,0.014781420359382,0.123506552045675
1.3056,0.5371,0.015815511495635,0.169307832386872
1.4357,0.696,0.0172145759740951,0.19568279480195
1.5476,0.8541,0.0160588270571064,0.259640210743328
1.5698,0.888,0.0139906447846002,0.431936707426526
1.5229,0.8174,0.0118008047313585,0.711003236095973
1.5776,0.9,0.0118008047313585,0.594669478361481
