susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.00973757842113832,0.00069803227688338
0.3537,0.0152,0.00945285390590036,0.000488622593818366
0.3998,0.0213,0.0052958759834261,0.00663130663039211
0.4318,0.0262,0.00427086772856944,0.00362976783979358
0.6081,0.0668,0.00341669418285555,0.00418819366130028
0.7004,0.0982,0.00239168592799889,0.00879520668873059
0.7152,0.1039,0.00358752889199833,0.00816697763953555
0.6895,0.0941,0.00512504127428332,0.00879520668873059
0.7075,0.1009,0.0068333883657111,0.0131230068054075
0.766,0.1253,0.00922507429370999,0.0145888745868626
0.8963,0.1925,0.00928201919675758,0.0222672296325798
1.0018,0.2607,0.00882645997237684,0.039648233326976
1.0455,0.2929,0.0119014847369468,0.0683373599068829
1.307,0.5387,0.0140653910527553,0.0642887727009593
1.387,0.6334,0.013837611440565,0.115384735368823
1.3056,0.5371,0.0148056747923741,0.158174113941774
1.4357,0.696,0.0161154075624687,0.182814653315757
1.5476,0.8541,0.0150334544045644,0.242566216216975
1.5698,0.888,0.0130973277009463,0.403532459266282
1.5229,0.8174,0.0110473111912329,0.664247514682225
1.5776,0.9,0.0110473111912329,0.555563889171482
