susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.00991637811576795,0.000697928811829779
0.3537,0.0152,0.00962642553928351,0.000488550168280845
0.3998,0.0213,0.00539311792261064,0.0066303237123829
0.4318,0.0262,0.00434928864726665,0.00362922982151485
0.6081,0.0668,0.00347943091781332,0.00418757287097867
0.7004,0.0982,0.00243560164246932,0.00879390302905521
0.7152,0.1039,0.00365340246370398,0.00816576709840841
0.6895,0.0941,0.00521914637671997,0.00879390302905521
0.7075,0.1009,0.00695886183562663,0.0131210616623998
0.766,0.1253,0.00939446347809596,0.0145867121672424
0.8963,0.1925,0.00945245399339284,0.0222639290973699
1.0018,0.2607,0.00898852987101773,0.0396423565119314
1.0455,0.2929,0.0121200176970497,0.0683272306781353
1.307,0.5387,0.0143236572783315,0.0642792435695226
1.387,0.6334,0.0140916952171439,0.115367632595462
1.3056,0.5371,0.015077533977191,0.158150668760628
1.4357,0.696,0.0164113158290195,0.182787555818219
1.5476,0.8541,0.0153094960383786,0.242530262110848
1.5698,0.888,0.0133378185182844,0.403472646118795
1.5229,0.8174,0.0112501599675964,0.664149057337218
1.5776,0.9,0.0112501599675964,0.555481541335321
