susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.00939836363272531,0.000677863712632859
0.3537,0.0152,0.00912355767855205,0.000474504598843001
0.3998,0.0213,0.00511139074762253,0.00643970527001216
0.4318,0.0262,0.00412208931259882,0.00352489130569087
0.6081,0.0668,0.00329767145007905,0.00406718227579715
0.7004,0.0982,0.00230837001505534,0.00854108277917402
0.7152,0.1039,0.00346255502258301,0.00793100543780445
0.6895,0.0941,0.00494650717511858,0.00854108277917402
0.7075,0.1009,0.00659534290015811,0.0127438377974977
0.766,0.1253,0.00890371291521345,0.0141673515940268
0.8963,0.1925,0.0089586741060481,0.0216238524329882
1.0018,0.2607,0.00851898457937089,0.0385026588775464
1.0455,0.2929,0.011486888884442,0.0663628574667569
1.307,0.5387,0.0135754141361588,0.0624312479334863
1.387,0.6334,0.0133555693728202,0.112050871698212
1.3056,0.5371,0.0142899096170092,0.153603917282606
1.4357,0.696,0.0155540170062062,0.177532506338546
1.5476,0.8541,0.0145097543803478,0.235557640139919
1.5698,0.888,0.0126410738919697,0.391873012273056
1.5229,0.8174,0.0106624710219223,0.645055108941429
1.5776,0.9,0.0106624710219223,0.539511728884493
