susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.00991133089214083,0.000697573581044104
0.3537,0.0152,0.0096215258952946,0.000488301506730872
0.3998,0.0213,0.00539037294133975,0.00662694901991898
0.4318,0.0262,0.00434707495269335,0.00362738262142934
0.6081,0.0668,0.00347765996215468,0.00418544148626462
0.7004,0.0982,0.00243436197350827,0.0087894271211557
0.7152,0.1039,0.00365154296026241,0.00816161089821601
0.6895,0.0941,0.00521648994323201,0.0087894271211557
0.7075,0.1009,0.00695531992430935,0.0131143833236291
0.766,0.1253,0.00938968189781763,0.0145792878438218
0.8963,0.1925,0.00944764289718687,0.0222525972353069
1.0018,0.2607,0.00898395490223291,0.0396221794033051
1.0455,0.2929,0.0121138488681721,0.0682924535842177
1.307,0.5387,0.0143163668442034,0.0642465268141619
1.387,0.6334,0.0140845228467264,0.11530891294659
1.3056,0.5371,0.0150698598360036,0.158070173464594
1.4357,0.696,0.0164029628214962,0.182694520875451
1.5476,0.8541,0.0153017038334806,0.242406819412826
1.5698,0.888,0.0133310298549263,0.403267287201596
1.5229,0.8174,0.0112444338776335,0.663811019721569
1.5776,0.9,0.0112444338776335,0.555198813153002
