susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.00919714099917844,0.000670804222089309
0.3537,0.0152,0.00892821874774048,0.000469562955462516
0.3998,0.0213,0.00500195387674617,0.00637264010984843
0.4318,0.0262,0.00403383377156949,0.0034881819548644
0.6081,0.0668,0.00322706701725559,0.00402482533253585
0.7004,0.0982,0.00225894691207892,0.00845213319832529
0.7152,0.1039,0.00338842036811837,0.00784840939844491
0.6895,0.0941,0.00484060052588339,0.00845213319832529
0.7075,0.1009,0.00645413403451119,0.012611119375279
0.766,0.1253,0.0087130809465901,0.0140198082416665
0.8963,0.1925,0.0087668653968777,0.0213986546846489
1.0018,0.2607,0.00833658979457695,0.0381016798146727
1.0455,0.2929,0.011240950110107,0.0656717333425433
1.307,0.5387,0.0132847592210355,0.0617810688544253
1.387,0.6334,0.0130696214198852,0.110883937911363
1.3056,0.5371,0.0139839570747742,0.152004236725437
1.4357,0.696,0.0152209994313889,0.17568362576519
1.5476,0.8541,0.0141990948759246,0.233104467176035
1.5698,0.888,0.0123704235661464,0.387791920789829
1.5229,0.8174,0.0104341833557931,0.638337297740186
1.5776,0.9,0.0104341833557931,0.533893080360881
