susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0112426769663609,0.000848511875933073
0.3537,0.0152,0.0109139437217305,0.000593958313153151
0.3998,0.0213,0.0061144383501261,0.00806086282136419
0.4318,0.0262,0.00493099866945653,0.00441226175485198
0.6081,0.0668,0.00394479893556523,0.00509107125559844
0.7004,0.0982,0.00276135925489566,0.0106912496367567
0.7152,0.1039,0.00414203888234349,0.00992758894841695
0.6895,0.0941,0.00591719840334784,0.0106912496367567
0.7075,0.1009,0.00788959787113045,0.0159520232675418
0.766,0.1253,0.0106509571260261,0.0177338982070012
0.8963,0.1925,0.0107167037749522,0.027067528842265
1.0018,0.2607,0.0101907305835435,0.0481954745529985
1.0455,0.2929,0.0137410496255522,0.0830693126538478
1.307,0.5387,0.0162394222847435,0.078147943773436
1.387,0.6334,0.0159764356890392,0.140259013091737
1.3056,0.5371,0.0170941287207826,0.192272791086434
1.4357,0.696,0.0186063016460826,0.222225260306872
1.5476,0.8541,0.017357115316487,0.294857876886743
1.5698,0.888,0.015121729253,0.490524715476909
1.5229,0.8174,0.0127548498916609,0.807443901137912
1.5776,0.9,0.0127548498916609,0.675330602055133
