susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.011212890725749,0.000854962327874245
0.3537,0.0152,0.0108850284238265,0.000598473629511972
0.3998,0.0213,0.00609823881575824,0.00812214211480533
0.4318,0.0262,0.00491793452883729,0.00444580410494608
0.6081,0.0668,0.00393434762306983,0.00512977396724547
0.7004,0.0982,0.00275404333614888,0.0107725253312155
0.7152,0.1039,0.00413106500422332,0.0100030592361287
0.6895,0.0941,0.00590152143460475,0.0107725253312155
0.7075,0.1009,0.00786869524613966,0.0160732917640358
0.766,0.1253,0.0106227385822885,0.0178687126525717
0.8963,0.1925,0.010688311042673,0.0272732982591884
1.0018,0.2607,0.0101637313595971,0.0485618602232571
1.0455,0.2929,0.0137046442203599,0.0837008118988886
1.307,0.5387,0.0161963977149708,0.078742030397218
1.387,0.6334,0.0159341078734328,0.141325272797613
1.3056,0.5371,0.0170488396999693,0.193734463496304
1.4357,0.696,0.0185570062888127,0.223914633670265
1.5476,0.8541,0.0173111295415073,0.2970994089363
1.5698,0.888,0.0150816658884344,0.494253721744101
1.5229,0.8174,0.0127210573145925,0.813582151205132
1.5776,0.9,0.0127210573145925,0.680464516755112
