susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.00937523090841634,0.000695398311160343
0.3537,0.0152,0.00910110134969071,0.00048677881781224
0.3998,0.0213,0.00509880979229661,0.00660628395602326
0.4318,0.0262,0.00411194338088436,0.00361607121803378
0.6081,0.0668,0.00328955470470749,0.00417238986696206
0.7004,0.0982,0.00230268829329524,0.00876201872062033
0.7152,0.1039,0.00345403243994286,0.00813616024057602
0.6895,0.0941,0.00493433205706123,0.00876201872062033
0.7075,0.1009,0.00657910940941497,0.0130734882498145
0.766,0.1253,0.00888179770271022,0.0145338247032512
0.8963,0.1925,0.00893662361445534,0.0221832061260149
1.0018,0.2607,0.00849801632049434,0.0394986240739075
1.0455,0.2929,0.0114586155547311,0.0680794946625976
1.307,0.5387,0.0135420002010458,0.0640461844578676
1.387,0.6334,0.0133226965540653,0.114949340834805
1.3056,0.5371,0.0142547370537324,0.157577257308934
1.4357,0.696,0.0155157330238703,0.182124817692894
1.5476,0.8541,0.0144740407007129,0.241650913128219
1.5698,0.888,0.0126099597013787,0.402009763681794
1.5229,0.8174,0.0106362268785542,0.661741032900183
1.5776,0.9,0.0106362268785542,0.553467515852517
