susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0127524183436147,0.000986145966467859
0.3537,0.0152,0.0123795406142693,0.000690302176527501
0.3998,0.0213,0.00693552576582557,0.00936838668144466
0.4318,0.0262,0.00559316594018191,0.00512795902563286
0.6081,0.0668,0.00447453275214553,0.00591687579880715
0.7004,0.0982,0.00313217292650187,0.012425439177495
0.7152,0.1039,0.0046982593897528,0.0115379078076739
0.6895,0.0941,0.00671179912821829,0.012425439177495
0.7075,0.1009,0.00894906550429105,0.0185395441695957
0.766,0.1253,0.0120812384307929,0.0206104506991782
0.8963,0.1925,0.012155813976662,0.0314580563303247
1.0018,0.2607,0.0115592096097093,0.0560130908953744
1.0455,0.2929,0.0155862890866403,0.0965436901172034
1.307,0.5387,0.0184201598296657,0.0908240435116898
1.387,0.6334,0.0181218576461894,0.163009928257137
1.3056,0.5371,0.0193896419259639,0.223460676001617
1.4357,0.696,0.0211048794809531,0.258271628617932
1.5476,0.8541,0.0196879441094403,0.342685723347581
1.5698,0.888,0.0171523755498912,0.570090983215069
1.5229,0.8174,0.0144676558986039,0.938416501690814
1.5776,0.9,0.0144676558986039,0.784873574711769
