susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0125639359151478,0.000920494850213661
0.3537,0.0152,0.0121965693679212,0.000644346395149562
0.3998,0.0213,0.00683301777841371,0.00874470107702977
0.4318,0.0262,0.00551049820839815,0.00478657322111103
0.6081,0.0668,0.00440839856671852,0.00552296910128196
0.7004,0.0982,0.00308587899670296,0.0115982351126921
0.7152,0.1039,0.00462881849505445,0.0107697897474998
0.6895,0.0941,0.00661259785007778,0.0115982351126921
0.7075,0.1009,0.00881679713343704,0.0173053031840168
0.766,0.1253,0.01190267613014,0.0192383423694655
0.8963,0.1925,0.0119761494395853,0.0293637857218158
1.0018,0.2607,0.0113883629640228,0.0522841074921359
1.0455,0.2929,0.0153559216740695,0.0901164458359174
1.307,0.5387,0.0181479074329912,0.0847775757046781
1.387,0.6334,0.01785401419521,0.152157798740318
1.3056,0.5371,0.0191030604557803,0.208584133058415
1.4357,0.696,0.0207929465730224,0.241077601270958
1.5476,0.8541,0.0193969536935615,0.319871960449247
1.5698,0.888,0.016898861172421,0.532138072908517
1.5229,0.8174,0.0142538220323899,0.875942899463319
1.5776,0.9,0.0142538220323899,0.732621851285052
