susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0139687145637288,0.00100338494970958
0.3537,0.0152,0.013560272617421,0.000702369464796705
0.3998,0.0213,0.0075970202013262,0.009532157022241
0.4318,0.0262,0.0061266291946179,0.00521760173848981
0.6081,0.0668,0.00490130335569432,0.00602030969825747
0.7004,0.0982,0.00343091234898602,0.0126426503663407
0.7152,0.1039,0.00514636852347904,0.0117396039116021
0.6895,0.0941,0.00735195503354148,0.0126426503663407
0.7075,0.1009,0.00980260671138864,0.0188636370545401
0.766,0.1253,0.0132335190603747,0.0209707454489302
0.8963,0.1925,0.0133152074496362,0.0320079798957356
1.0018,0.2607,0.0126617003355437,0.0569922651435041
1.0455,0.2929,0.0170728733556686,0.0982313865765678
1.307,0.5387,0.0201770321476083,0.0924117538682522
1.387,0.6334,0.019850278590562,0.165859532186993
1.3056,0.5371,0.0212389812080087,0.227367029604191
1.4357,0.696,0.0231178141610249,0.262786518328939
1.5476,0.8541,0.021565734765055,0.348676270024079
1.5698,0.888,0.0187883295301616,0.580056839427107
1.5229,0.8174,0.015847547516745,0.954821118143635
1.5776,0.9,0.015847547516745,0.798594081473854
