susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0126047433885619,0.000928051448156199
0.3537,0.0152,0.0122361836403583,0.000649636013709339
0.3998,0.0213,0.00685521131658628,0.00881648875748389
0.4318,0.0262,0.00552839622305345,0.00482586753041224
0.6081,0.0668,0.00442271697844276,0.00556830868893719
0.7004,0.0982,0.00309590188490993,0.0116934482467681
0.7152,0.1039,0.0046438528273649,0.0108582019434275
0.6895,0.0941,0.00663407546766414,0.0116934482467681
0.7075,0.1009,0.00884543395688552,0.0174473672253365
0.766,0.1253,0.0119413358417955,0.0193962752664646
0.8963,0.1925,0.0120150477914362,0.0296048411961828
1.0018,0.2607,0.0114253521943105,0.0527133222552721
1.0455,0.2929,0.0154057974749089,0.0908562367744919
1.307,0.5387,0.018206851561256,0.0854735383751859
1.387,0.6334,0.0179120037626932,0.15340690438022
1.3056,0.5371,0.0191651069065853,0.210296458152195
1.4357,0.696,0.0208604817483217,0.243056674272109
1.5476,0.8541,0.0194599547051481,0.322497878234279
1.5698,0.888,0.0169537484173639,0.536506542179099
1.5229,0.8174,0.0143001182302983,0.883133758065439
1.5776,0.9,0.0143001182302983,0.738636147587519
