susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0129652772391555,0.000945637640366804
0.3537,0.0152,0.0125861755654959,0.000661946348256763
0.3998,0.0213,0.00705129113006701,0.00898355758348464
0.4318,0.0262,0.00568652510489275,0.00491731572990738
0.6081,0.0668,0.0045492200839142,0.00567382584220083
0.7004,0.0982,0.00318445405873994,0.0119150342686217
0.7152,0.1039,0.00477668108810991,0.0110639603922916
0.6895,0.0941,0.00682383012587129,0.0119150342686217
0.7075,0.1009,0.00909844016782839,0.0177779876388959
0.766,0.1253,0.0122828942265683,0.0197638266836662
0.8963,0.1925,0.0123587145613002,0.0301658407277011
1.0018,0.2607,0.011752151883445,0.0537122179728345
1.0455,0.2929,0.0158464499589678,0.0925779249919102
1.307,0.5387,0.0187276226787801,0.0870932266777827
1.387,0.6334,0.0184243413398525,0.156313901952633
1.3056,0.5371,0.0197132870302949,0.214281489307118
1.4357,0.696,0.0214571547291286,0.247662498012066
1.5476,0.8541,0.0200165683692225,0.328609080027465
1.5698,0.888,0.0174386769883378,0.54667311989605
1.5229,0.8174,0.0147091449379892,0.899868778573051
1.5776,0.9,0.0147091449379892,0.75263299796794
