susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0121279436552187,0.000874736627991566
0.3537,0.0152,0.011773325419686,0.000612315639594096
0.3998,0.0213,0.00659589918090844,0.00830999796591988
0.4318,0.0262,0.00531927353299067,0.00454863046555614
0.6081,0.0668,0.00425541882639254,0.0052484197679494
0.7004,0.0982,0.00297879317847478,0.0110216815126937
0.7152,0.1039,0.00446818976771217,0.0102344185475013
0.6895,0.0941,0.00638312823958881,0.0110216815126937
0.7075,0.1009,0.00851083765278508,0.0164450486062414
0.766,0.1253,0.0114896308312599,0.0182819955250237
0.8963,0.1925,0.0115605544783664,0.027904098432931
1.0018,0.2607,0.0109931653015141,0.0496850404699209
1.0455,0.2929,0.0148230422452673,0.0856367158803743
1.307,0.5387,0.0175181408353159,0.0805632434380232
1.387,0.6334,0.0172344462468898,0.144593964607006
1.3056,0.5371,0.018440148247701,0.198215319902889
1.4357,0.696,0.0200713921311515,0.229093522870991
1.5476,0.8541,0.0187238428361272,0.303970978227069
1.5698,0.888,0.0163124388345047,0.505685244641924
1.5229,0.8174,0.0137591875386692,0.832399375196774
1.5776,0.9,0.0137591875386692,0.696202882218487
