susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0128939142400636,0.000973134725180835
0.3537,0.0152,0.0125168992038044,0.000681194307626584
0.3998,0.0213,0.00701247967442055,0.00924477988921793
0.4318,0.0262,0.00565522554388754,0.00506030057094034
0.6081,0.0668,0.00452418043511003,0.00583880835108501
0.7004,0.0982,0.00316692630457702,0.0122614975372785
0.7152,0.1039,0.00475038945686553,0.0113856762846158
0.6895,0.0941,0.00678627065266504,0.0122614975372785
0.7075,0.1009,0.00904836087022006,0.0182949328333997
0.766,0.1253,0.0122152871747971,0.0203385157562795
0.8963,0.1925,0.0122906901820489,0.0310429977332686
1.0018,0.2607,0.0116874661240342,0.0552740523902714
1.0455,0.2929,0.0157592285156333,0.0952698895952037
1.307,0.5387,0.018624542791203,0.0896257081891549
1.387,0.6334,0.0183229307621956,0.160859170072392
1.3056,0.5371,0.0196047818854768,0.220512328725977
1.4357,0.696,0.021339051052269,0.254863984524861
1.5476,0.8541,0.0199063939144841,0.33816431700034
1.5698,0.888,0.0173426916679218,0.562569184627041
1.5229,0.8174,0.0146281834068558,0.926035004482083
1.5776,0.9,0.0146281834068558,0.774517927771427
