susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0121587128489514,0.000887785739760556
0.3537,0.0152,0.0118031949293914,0.000621450017832389
0.3998,0.0213,0.00661263330381565,0.00843396452772528
0.4318,0.0262,0.00533276879339972,0.00461648584675489
0.6081,0.0668,0.00426621503471978,0.00532671443856334
0.7004,0.0982,0.00298635052430384,0.011186100320983
0.7152,0.1039,0.00447952578645576,0.0103870931551985
0.6895,0.0941,0.00639932255207966,0.011186100320983
0.7075,0.1009,0.00853243006943955,0.0166903719074985
0.766,0.1253,0.0115187805937434,0.0185547219609956
0.8963,0.1925,0.0115898841776554,0.0283203650983617
1.0018,0.2607,0.0110210555063594,0.0504262300183996
1.0455,0.2929,0.0148606490376072,0.0869142239225584
1.307,0.5387,0.0175625852262631,0.0817650666319472
1.387,0.6334,0.0172781708906151,0.14675098278242
1.3056,0.5371,0.018486931817119,0.201172248629742
1.4357,0.696,0.0201223142470949,0.23251108524329
1.5476,0.8541,0.018771346152767,0.308505544566793
1.5698,0.888,0.0163538242997591,0.513228936155578
1.5229,0.8174,0.0137940952789273,0.844816909956145
1.5776,0.9,0.0137940952789273,0.706588670275427
