susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0128795734611464,0.000939386735205884
0.3537,0.0152,0.0125029777459082,0.000657570714644119
0.3998,0.0213,0.0070046803034305,0.0089241739844559
0.4318,0.0262,0.00564893572857299,0.0048848110230706
0.6081,0.0668,0.00451914858285839,0.00563632041123531
0.7004,0.0982,0.00316340400800087,0.0118362728635941
0.7152,0.1039,0.00474510601200131,0.0109908248019088
0.6895,0.0941,0.00677872287428758,0.0118362728635941
0.7075,0.1009,0.00903829716571678,0.0176604706218706
0.766,0.1253,0.0122017011737177,0.019633182765803
0.8963,0.1925,0.0122770203167653,0.0299664368530677
1.0018,0.2607,0.0116744671723842,0.0533571665596942
1.0455,0.2929,0.0157417008969567,0.0919659613766561
1.307,0.5387,0.018603828332767,0.0865175183124619
1.387,0.6334,0.0183025517605765,0.155280627329533
1.3056,0.5371,0.0195829771923864,0.212865034197653
1.4357,0.696,0.0213153174824821,0.246025385950421
1.5476,0.8541,0.0198842537645769,0.326436890484045
1.5698,0.888,0.0173234029009572,0.543059471622522
1.5229,0.8174,0.0146119137512421,0.89392041722192
1.5776,0.9,0.0146119137512421,0.747657902550363
