susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.012520763769173,0.000928715043349404
0.3537,0.0152,0.0121546595653961,0.000650100530344583
0.3998,0.0213,0.00680953819025201,0.00882279291181933
0.4318,0.0262,0.00549156305665484,0.0048293182254169
0.6081,0.0668,0.00439325044532388,0.00557229026009642
0.7004,0.0982,0.00307527531172671,0.0117018095462025
0.7152,0.1039,0.00461291296759007,0.010865966007188
0.6895,0.0941,0.00658987566798581,0.0117018095462025
0.7075,0.1009,0.00878650089064775,0.0174598428149688
0.766,0.1253,0.0118617762023745,0.0194101444060025
0.8963,0.1925,0.0119349970431299,0.029626009882846
1.0018,0.2607,0.0113492303170867,0.0527510144622461
1.0455,0.2929,0.0153031557178782,0.0909212027439066
1.307,0.5387,0.0180855476665833,0.0855346554924801
1.387,0.6334,0.0177926643035617,0.153516596665656
1.3056,0.5371,0.0190374185964035,0.210446828822975
1.4357,0.696,0.0207214979337776,0.243230469853209
1.5476,0.8541,0.0193303019594251,0.322728477563918
1.5698,0.888,0.0168407933737415,0.53689016656029
1.5229,0.8174,0.0142048431065472,0.883765235251293
1.5776,0.9,0.0142048431065472,0.73916430300179
