susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0130302236815561,0.000917085696589576
0.3537,0.0152,0.0126492229891129,0.000641959987612703
0.3998,0.0213,0.00708661287944278,0.00871231411760097
0.4318,0.0262,0.0057150103866474,0.00476884562226579
0.6081,0.0668,0.00457200830931792,0.00550251417953745
0.7004,0.0982,0.00320040581652254,0.0115552797770286
0.7152,0.1039,0.00480060872478382,0.010729902650098
0.6895,0.0941,0.00685801246397688,0.0115552797770286
0.7075,0.1009,0.00914401661863584,0.017241211095884
0.766,0.1253,0.0123444224351584,0.0191670910587221
0.8963,0.1925,0.012420622573647,0.0292550337212075
1.0018,0.2607,0.011811021465738,0.0520904675662879
1.0455,0.2929,0.0159258289441241,0.0897826896961194
1.307,0.5387,0.0188214342066921,0.0844635926558999
1.387,0.6334,0.0185166336527376,0.151594265646257
1.3056,0.5371,0.0198120360070443,0.207811618847198
1.4357,0.696,0.0215646391922828,0.24018474393681
1.5476,0.8541,0.0201168365609988,0.318687279564877
1.5698,0.888,0.0175260318523854,0.530167241198434
1.5229,0.8174,0.0147828268667946,0.87269874887464
1.5776,0.9,0.0147828268667946,0.729908505915643
