susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0123312325736088,0.000914656757788752
0.3537,0.0152,0.0119706702176553,0.000640259730452126
0.3998,0.0213,0.00670645982073462,0.00868923919899314
0.4318,0.0262,0.00540843533930211,0.00475621514050151
0.6081,0.0668,0.00432674827144169,0.00548794054673251
0.7004,0.0982,0.00302872379000918,0.0115246751481383
0.7152,0.1039,0.00454308568501377,0.0107014840661284
0.6895,0.0941,0.00649012240716253,0.0115246751481383
0.7075,0.1009,0.00865349654288338,0.0171955470464285
0.766,0.1253,0.0116822203328926,0.0191163262377849
0.8963,0.1925,0.0117543328040833,0.0291775505734612
1.0018,0.2607,0.0111774330345577,0.0519525038424011
1.0455,0.2929,0.0150715064788552,0.0895448965875188
1.307,0.5387,0.0178117803841016,0.084239887392344
1.387,0.6334,0.0175233304993388,0.151192762062481
1.3056,0.5371,0.0187492425095807,0.207261221314931
1.4357,0.696,0.0204078293469666,0.239548604864874
1.5476,0.8541,0.0190376923943434,0.317843223331591
1.5698,0.888,0.0165858683738598,0.528763071677677
1.5229,0.8174,0.0139898194109948,0.870387370711776
1.5776,0.9,0.0139898194109948,0.727975313524068
