susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0128224931864944,0.000936252606716376
0.3537,0.0152,0.0124475664851349,0.000655376824701463
0.3998,0.0213,0.00697363664528642,0.00889439976380557
0.4318,0.0262,0.00562390052039227,0.00486851355492516
0.6081,0.0668,0.00449912041631382,0.00561751564029826
0.7004,0.0982,0.00314938429141967,0.0117967828446263
0.7152,0.1039,0.00472407643712951,0.0109541554985816
0.6895,0.0941,0.00674868062447073,0.0117967828446263
0.7075,0.1009,0.00899824083262764,0.0176015490062679
0.766,0.1253,0.0121476251240473,0.0195676794803723
0.8963,0.1925,0.0122226104643192,0.0298664581542524
1.0018,0.2607,0.011622727742144,0.0531791480614902
1.0455,0.2929,0.0156719361168265,0.0916591301975332
1.307,0.5387,0.0185213790471586,0.0862288650785782
1.387,0.6334,0.018221437686071,0.154762555890217
1.3056,0.5371,0.0194961884706932,0.212154840681931
1.4357,0.696,0.0212208512969468,0.245204557699019
1.5476,0.8541,0.0197961298317808,0.325347780833941
1.5698,0.888,0.0172466282625363,0.541247631942737
1.5229,0.8174,0.014547156012748,0.890937980551304
1.5776,0.9,0.014547156012748,0.745163449685564
