susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.013003423144493,0.000948419856531382
0.3537,0.0152,0.0126232060934844,0.000663893899571967
0.3998,0.0213,0.00707203714875933,0.00900998863704813
0.4318,0.0262,0.00570325576512849,0.00493178325396319
0.6081,0.0668,0.00456260461210279,0.00569051913918829
0.7004,0.0982,0.00319382322847196,0.0119500901922954
0.7152,0.1039,0.00479073484270793,0.0110965123214172
0.6895,0.0941,0.00684390691815419,0.0119500901922954
0.7075,0.1009,0.00912520922420559,0.01783029330279
0.766,0.1253,0.0123190324526775,0.0198219750015059
0.8963,0.1925,0.0123950758628793,0.0302545934233511
1.0018,0.2607,0.0117867285812655,0.0538702478509825
1.0455,0.2929,0.0158930727321581,0.0928503039544223
1.307,0.5387,0.0187827223198232,0.0873494687865403
1.387,0.6334,0.0184785486790163,0.156773802284637
1.3056,0.5371,0.0197712866524454,0.214911939490011
1.4357,0.696,0.0215202850870848,0.248391160425569
1.5476,0.8541,0.0200754602932523,0.329575900144655
1.5698,0.888,0.017489984346394,0.548281519060792
1.5229,0.8174,0.0147524215791324,0.902516335475263
1.5776,0.9,0.0147524215791324,0.754847363813327
