susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0121907559351949,0.000890125411350663
0.3537,0.0152,0.0118343010832886,0.000623087787945464
0.3998,0.0213,0.00663006024545689,0.00845619140783129
0.4318,0.0262,0.00534682277859426,0.00462865213902345
0.6081,0.0668,0.00427745822287541,0.00534075246810398
0.7004,0.0982,0.00299422075601279,0.0112155801830183
0.7152,0.1039,0.00449133113401918,0.0104144673128028
0.6895,0.0941,0.00641618733431312,0.0112155801830183
0.7075,0.1009,0.00855491644575082,0.0167343577333925
0.766,0.1253,0.0115491372017636,0.0186036210972288
0.8963,0.1925,0.0116204281721449,0.0283950006220861
1.0018,0.2607,0.0110501004090948,0.0505591233647176
1.0455,0.2929,0.0148998128096827,0.0871432777712299
1.307,0.5387,0.0176088696841704,0.081980550385396
1.387,0.6334,0.0173237058026454,0.147137730496265
1.3056,0.5371,0.0185356522991268,0.20170241821206
1.4357,0.696,0.0201753446178957,0.233123845232739
1.5476,0.8541,0.0188208161806518,0.309318580444355
1.5698,0.888,0.0163969231876891,0.514581500301818
1.5229,0.8174,0.0138304482539638,0.847043341441291
1.5776,0.9,0.0138304482539638,0.708450814893992
