susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0118300898232204,0.000902022625708437
0.3537,0.0152,0.0114841807640619,0.000631415837995906
0.3998,0.0213,0.00643390850034792,0.00856921494423015
0.4318,0.0262,0.00518863588737736,0.00469051765368387
0.6081,0.0668,0.00415090870990188,0.00541213575425062
0.7004,0.0982,0.00290563609693132,0.0113654850839263
0.7152,0.1039,0.00435845414539698,0.0105536647207887
0.6895,0.0941,0.00622636306485283,0.0113654850839263
0.7075,0.1009,0.00830181741980377,0.0169580253633186
0.766,0.1253,0.0112074535167351,0.0188522728773063
0.8963,0.1925,0.0112766353285668,0.0287745217600991
1.0018,0.2607,0.0107231808339132,0.0512348851402392
1.0455,0.2929,0.0144589986728249,0.088308015056856
1.307,0.5387,0.0170879075224294,0.083076283827747
1.387,0.6334,0.0168111802751026,0.149104340029605
1.3056,0.5371,0.0179872710762415,0.204398326985532
1.4357,0.696,0.0195784527483706,0.23623972567304
1.5476,0.8541,0.0182639983235683,0.313452862433682
1.5698,0.888,0.0159118167212906,0.521459279922047
1.5229,0.8174,0.0134212714953494,0.858364730624149
1.5776,0.9,0.0134212714953494,0.717919807801345
