susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.01220838056423,0.000875150197898182
0.3537,0.0152,0.0118514103722934,0.000612605138528728
0.3998,0.0213,0.00663964557001982,0.00831392688003273
0.4318,0.0262,0.00535455287904824,0.00455078102907055
0.6081,0.0668,0.0042836423032386,0.00525090118738909
0.7004,0.0982,0.00299854961226702,0.0110268924935171
0.7152,0.1039,0.00449782441840053,0.0102392573154087
0.6895,0.0941,0.00642546345485789,0.0110268924935171
0.7075,0.1009,0.00856728460647719,0.0164528237204858
0.766,0.1253,0.0115658342187442,0.018290639136072
0.8963,0.1925,0.0116372282571315,0.027917291312952
1.0018,0.2607,0.011066075950033,0.0497085312406168
1.0455,0.2929,0.0149213540229478,0.0856772043742321
1.307,0.5387,0.0176343274816655,0.0806013332264226
1.387,0.6334,0.0173487513281163,0.14466232771257
1.3056,0.5371,0.0185624499807006,0.198309034843728
1.4357,0.696,0.0202045128636087,0.229201836829534
1.5476,0.8541,0.0188480261342498,0.304114693769618
1.5698,0.888,0.0164206288290813,0.505924329404939
1.5229,0.8174,0.0138504434471381,0.83279292831991
1.5776,0.9,0.0138504434471381,0.696532042507163
